days	change	type	changeratio
6	0.6818182	human	0.3181818
12	0.7236181	human	0.2763819
18	0.7325905	human	0.2674095
28	0.7565056	human	0.2434944
38	0.7803807	human	0.2196193
48	0.7811705	human	0.2188295
6	0.4978903	mouse	0.5021097
12	0.5135952	mouse	0.4864048
18	0.5231214	mouse	0.4768786
28	0.5311778	mouse	0.4688222
38	0.5311778	mouse	0.4688222
48	0.5311778	mouse	0.4688222
